study_name,trial_id,number,state,datetime_start,datetime_complete,value,C,alpha,batch_size,dropout,feature_version,hidden_dim_1,hidden_dim_2,learning_rate_init,lr,max_iter,model_type,weight_decay
minimal-test,1,0,FAIL,2026-06-08 18:25:27.352617,2026-06-08 18:25:27.391491,,,,256,0.1,,64,32,,0.004094876010538339,,,0.00012034719545097351
minimal-test,2,1,FAIL,2026-06-08 18:25:53.891301,2026-06-08 18:25:53.933968,,,,512,0.4,,64,256,,0.00043257065287471497,,,2.7316203791339758e-06
minimal-test,3,2,FAIL,2026-06-08 18:26:41.660738,2026-06-08 18:26:41.698228,,,,64,0.0,,256,128,,0.00010478777076598032,,,7.426221400450056e-05
minimal-test,4,3,FAIL,2026-06-08 18:27:03.492437,2026-06-08 18:27:03.653573,,,,512,0.4,,256,64,,0.0023383959541421967,,,9.314392227791128e-05
minimal-test,5,4,FAIL,2026-06-08 18:27:24.642704,2026-06-08 18:27:24.805588,,,,512,0.5,,512,256,,0.0025434788829347796,,,0.0002789780750265096
minimal-test,6,5,FAIL,2026-06-08 18:27:52.743247,2026-06-08 18:27:52.899945,,,,512,0.2,,128,64,,0.0001277213590350483,,,6.49432415291176e-05
minimal-test,7,6,FAIL,2026-06-08 18:28:20.019830,2026-06-08 18:28:20.208616,,,,64,0.30000000000000004,,256,128,,0.0014464649885599485,,,9.700509252564906e-06
quick-test-v3,8,0,FAIL,2026-06-08 18:33:05.554494,2026-06-08 18:33:05.707408,,,,128,0.5,,512,128,,0.0008350913924374802,,,2.112711910614851e-05
quick-test-v3,9,1,FAIL,2026-06-08 18:33:45.398877,2026-06-08 18:33:45.407836,,,,,,,,,,,,,
quick-test-v3,10,2,FAIL,2026-06-08 18:34:40.861504,2026-06-08 18:34:41.769420,,,,256,0.1,,64,32,,0.0013849259368939656,,,0.0006722077850912493
quick-test-v3,11,3,FAIL,2026-06-08 18:35:10.879039,2026-06-08 18:35:11.908732,,,,512,0.4,,128,32,,0.0018829980697551115,,,0.0003771499294263684
quick-test-v3,12,4,COMPLETE,2026-06-08 18:35:44.523152,2026-06-08 18:35:46.054586,0.0,,,128,0.1,,256,128,,0.00932975731139674,,,1.674675742013866e-06
quick-test-v3,13,5,COMPLETE,2026-06-08 18:35:46.068933,2026-06-08 18:35:47.045989,0.0,,,256,0.2,,128,32,,0.00010765701100076803,,,2.195106088847481e-05
test-5trials-30epochs,14,0,COMPLETE,2026-06-08 18:44:01.455116,2026-06-08 18:44:03.178438,0.0,,,256,0.5,,128,128,,0.0049233966189728565,,,1.913103868223959e-06
test-5trials-30epochs,15,1,COMPLETE,2026-06-08 18:44:03.196183,2026-06-08 18:44:08.648228,0.0,,,64,0.2,,128,256,,0.0001172553320113412,,,1.737230343191696e-06
test-5trials-30epochs,16,2,COMPLETE,2026-06-08 18:44:08.661429,2026-06-08 18:44:09.564472,0.0,,,256,0.4,,128,32,,0.0005581169776130183,,,0.00026669847496230766
test-5trials-30epochs,17,3,COMPLETE,2026-06-08 18:44:09.580328,2026-06-08 18:44:10.072693,0.0,,,256,0.0,,64,64,,0.0001420952826716142,,,4.840574464031734e-05
test-5trials-30epochs,18,4,COMPLETE,2026-06-08 18:44:10.085603,2026-06-08 18:44:10.767184,0.0,,,256,0.1,,512,256,,0.006525306143233652,,,0.0009894223689231336
p2-smoke-pipeline,19,0,COMPLETE,2026-06-12 00:02:19.075736,2026-06-12 00:02:20.478308,0.30191851544388354,,1.817885670559967e-05,128,,v2,128,128,0.0018980259165527512,,160.0,mlp,
p2-smoke-pipeline-2,20,0,COMPLETE,2026-06-12 00:03:08.610121,2026-06-12 00:03:48.655878,0.3857878210373799,8.083898958033974,,,,v1,,,,,,logreg,
p2-formal-mlops-20260612,21,0,COMPLETE,2026-06-12 00:06:35.079790,2026-06-12 00:06:37.070918,0.20006627176344724,,0.003586020353844666,256,,v1,128,32,0.0001935579723537246,,160.0,mlp,
p2-formal-mlops-20260612,22,1,COMPLETE,2026-06-12 00:06:37.082047,2026-06-12 00:06:40.227088,0.16705788799236326,,0.002835332137943243,128,,v1,128,128,0.00010540628559936551,,160.0,mlp,
p2-formal-mlops-20260612,23,2,COMPLETE,2026-06-12 00:06:40.236154,2026-06-12 00:06:42.711005,0.275041791659142,,0.000279731278697844,128,,v2,256,32,0.000885937572239241,,120.0,mlp,
p2-formal-mlops-20260612,24,3,COMPLETE,2026-06-12 00:06:42.719816,2026-06-12 00:06:44.839699,0.2607545652622492,,7.1397058837748e-05,64,,v2,128,128,0.001562706781930456,,200.0,mlp,
p2-formal-mlops-20260612,25,4,COMPLETE,2026-06-12 00:06:44.848622,2026-06-12 00:07:57.061479,0.3421046923044146,2.6124424838247915,,,,v2,,,,,,logreg,
p2-formal-mlops-20260612,26,5,COMPLETE,2026-06-12 00:07:57.070371,2026-06-12 00:08:56.778620,0.34112955467179146,1.955971345038801,,,,v2,,,,,,logreg,
p2-formal-mlops-20260612,27,6,PRUNED,2026-06-12 00:08:56.787612,2026-06-12 00:08:58.120681,0.2225645408960477,,0.0010347286882850279,256,,v1,128,32,0.0022753291453859502,,200.0,mlp,
p2-formal-mlops-20260612,28,7,COMPLETE,2026-06-12 00:08:58.127675,2026-06-12 00:09:44.731580,0.36721577316187914,1.115861961007209,,,,v1,,,,,,logreg,
p2-formal-mlops-20260612,29,8,PRUNED,2026-06-12 00:09:44.740434,2026-06-12 00:09:45.776968,0.21751952525524576,,0.0013951095584714569,256,,v2,64,64,0.0021141665031455346,,120.0,mlp,
p2-formal-mlops-20260612,30,9,COMPLETE,2026-06-12 00:09:45.783743,2026-06-12 00:11:21.763504,0.3439121907230203,6.268142965587868,,,,v2,,,,,,logreg,
